MRT_A204 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 
HCPEpiC 	tier	3
GM13976 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13976&PgId=166 
GM13976 	sex	F 
GM13976 	age	missing 
GM13976 	karyotype	normal 
GM13976 	tier	3
BC_Bladder_01-11002 	orderUrl	http://www.biochain.com 
BC_Bladder_01-11002 	sex	F 
BC_Bladder_01-11002 	age	missing 
BC_Bladder_01-11002 	karyotype	normal 
BC_Bladder_01-11002 	tier	3
HA-sp 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1820 
HA-sp 	sex	U 
HA-sp 	age	missing 
HA-sp 	karyotype	normal 
HA-sp 	tier	3
HAoEC_7071706.1 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 
HAoEC_7071706.1 	sex	F 
HAoEC_7071706.1 	age	missing 
HAoEC_7071706.1 	karyotype	normal 
HAoEC_7071706.1 	tier	3
UCH-1 	orderUrl	http://www.chordomafoundation.org/research/ 
UCH-1 	sex	M 
UCH-1 	age	missing 
UCH-1 	karyotype	cancer 
UCH-1 	tier	3
HFF-Myc 	orderUrl	http://myprofile.cos.com/torokstorb 
HFF-Myc 	sex	M 
HFF-Myc 	age	missing 
HFF-Myc 	karyotype	normal 
HFF-Myc 	tier	3
AG04450 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04450 
AG04450 	sex	M 
AG04450 	age	missing 
AG04450 	karyotype	normal 
AG04450 	tier	3
BC_Brain_H11058N 	orderUrl	http://www.biochain.com 
BC_Brain_H11058N 	sex	M 
BC_Brain_H11058N 	age	missing 
BC_Brain_H11058N 	karyotype	normal 
BC_Brain_H11058N 	tier	3
Megakaryo 	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 
Megakaryo 	sex	U 
Megakaryo 	age	ageUnknown 
Megakaryo 	karyotype	missing 
Megakaryo 	tier	missing
AG10803 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG10803 
AG10803 	sex	M 
AG10803 	age	missing 
AG10803 	karyotype	missing 
AG10803 	tier	3
BC_Breast_02-03015 	orderUrl	http://www.biochain.com 
BC_Breast_02-03015 	sex	F 
BC_Breast_02-03015 	age	missing 
BC_Breast_02-03015 	karyotype	normal 
BC_Breast_02-03015 	tier	3
NHDF 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 
NHDF 	sex	F 
NHDF 	age	missing 
NHDF 	karyotype	normal 
NHDF 	tier	3
8988T 	orderUrl	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=162&term=162&highlight= 
8988T 	sex	F 
8988T 	age	missing 
8988T 	karyotype	cancer 
8988T 	tier	3
HMVEC-dLy-Neo 	orderUrl	http://www.lonza.com/ 
HMVEC-dLy-Neo 	sex	M 
HMVEC-dLy-Neo 	age	missing 
HMVEC-dLy-Neo 	karyotype	normal 
HMVEC-dLy-Neo 	tier	3
CD20+_RO01778 	orderUrl	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml 
CD20+_RO01778 	sex	F 
CD20+_RO01778 	age	43 
CD20+_RO01778 	karyotype	normal 
CD20+_RO01778 	tier	2
GM10248 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10248&PgId=166 
GM10248 	sex	M 
GM10248 	age	missing 
GM10248 	karyotype	normal 
GM10248 	tier	3
EPC_(CD117+_CD71-_TER119-) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
EPC_(CD117+_CD71-_TER119-) 	sex	U 
EPC_(CD117+_CD71-_TER119-) 	age	ageUnknown 
EPC_(CD117+_CD71-_TER119-) 	karyotype	missing 
EPC_(CD117+_CD71-_TER119-) 	tier	missing
TReg 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
TReg 	sex	U 
TReg 	age	ageUnknown 
TReg 	karyotype	missing 
TReg 	tier	missing
GM18526 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18526 
GM18526 	sex	F 
GM18526 	age	missing 
GM18526 	karyotype	missing 
GM18526 	tier	3
HEEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2720 
HEEpiC 	sex	U 
HEEpiC 	age	missing 
HEEpiC 	karyotype	normal 
HEEpiC 	tier	3
BC_Rectum_N29 	orderUrl	http://www.biochain.com 
BC_Rectum_N29 	sex	M 
BC_Rectum_N29 	age	missing 
BC_Rectum_N29 	karyotype	normal 
BC_Rectum_N29 	tier	3
TBEC 	orderUrl	http://www.ndriresource.org/ 
TBEC 	sex	M 
TBEC 	age	missing 
TBEC 	karyotype	missing 
TBEC 	tier	3
Kidney 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
Kidney 	sex	U 
Kidney 	age	ageUnknown 
Kidney 	karyotype	missing 
Kidney 	tier	missing
GenitalFatPad 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
GenitalFatPad 	sex	U 
GenitalFatPad 	age	ageUnknown 
GenitalFatPad 	karyotype	missing 
GenitalFatPad 	tier	missing
HWP_8120201.5 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/preadipocytes/?sword_list%5B%5D=HWP 
HWP_8120201.5 	sex	F 
HWP_8120201.5 	age	missing 
HWP_8120201.5 	karyotype	normal 
HWP_8120201.5 	tier	3
hMSC-AT_9061601.12 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 
hMSC-AT_9061601.12 	sex	F 
hMSC-AT_9061601.12 	age	missing 
hMSC-AT_9061601.12 	karyotype	normal 
hMSC-AT_9061601.12 	tier	3
MDA-MB-231 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-26&Template=cellBiology 
MDA-MB-231 	sex	F 
MDA-MB-231 	age	missing 
MDA-MB-231 	karyotype	cancer 
MDA-MB-231 	tier	3
BE2_C 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2268&Template=cellBiology 
BE2_C 	sex	M 
BE2_C 	age	missing 
BE2_C 	karyotype	cancer 
BE2_C 	tier	3
Heart_STL003 	orderUrl	http://snyderlab.stanford.edu/ 
Heart_STL003 	sex	M 
Heart_STL003 	age	missing 
Heart_STL003 	karyotype	normal 
Heart_STL003 	tier	3
HFF 	orderUrl	http://myprofile.cos.com/torokstorb 
HFF 	sex	M 
HFF 	age	missing 
HFF 	karyotype	normal 
HFF 	tier	3
CH12 	orderUrl	http://bbs.yale.edu/people/sherman_weissman.profile 
CH12 	sex	F 
CH12 	age	immortalized 
CH12 	karyotype	missing 
CH12 	tier	missing
SubcFatPad 	orderUrl	http://gingeraslab.cshl.edu/ 
SubcFatPad 	sex	U 
SubcFatPad 	age	ageUnknown 
SubcFatPad 	karyotype	missing 
SubcFatPad 	tier	missing
HPC-PL 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 
HPC-PL 	sex	B 
HPC-PL 	age	missing 
HPC-PL 	karyotype	normal 
HPC-PL 	tier	3
ES-Bruce4 	orderUrl	http://cancer.ucsd.edu/research-training/shared-resources/transgenic-core/Pages/default.aspx 
ES-Bruce4 	sex	M 
ES-Bruce4 	age	E0 
ES-Bruce4 	karyotype	missing 
ES-Bruce4 	tier	missing
BC_Small_Intestine_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Small_Intestine_01-11002 	sex	F 
BC_Small_Intestine_01-11002 	age	missing 
BC_Small_Intestine_01-11002 	karyotype	normal 
BC_Small_Intestine_01-11002 	tier	3
BC_Adrenal_Gland_H12803N 	orderUrl	http://www.biochain.com 
BC_Adrenal_Gland_H12803N 	sex	F 
BC_Adrenal_Gland_H12803N 	age	missing 
BC_Adrenal_Gland_H12803N 	karyotype	normal 
BC_Adrenal_Gland_H12803N 	tier	3
HPAEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3200 
HPAEpiC 	sex	U 
HPAEpiC 	age	missing 
HPAEpiC 	karyotype	normal 
HPAEpiC 	tier	3
Hepatocytes 	orderUrl	http://www.zen-bio.com/ 
Hepatocytes 	sex	B 
Hepatocytes 	age	missing 
Hepatocytes 	karyotype	normal 
Hepatocytes 	tier	3
BG02ES-EBD 	orderUrl	http://stemcells.nih.gov/research/registry/BresaGen.asp 
BG02ES-EBD 	sex	M 
BG02ES-EBD 	age	missing 
BG02ES-EBD 	karyotype	normal 
BG02ES-EBD 	tier	3
C2C12 	orderUrl	http://woldlab.caltech.edu/ 
C2C12 	sex	F 
C2C12 	age	immortalized 
C2C12 	karyotype	missing 
C2C12 	tier	missing
HAoEC 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 
HAoEC 	sex	B 
HAoEC 	age	missing 
HAoEC 	karyotype	normal 
HAoEC 	tier	3
Mel_2183 	orderUrl	http://www.genome.gov/19519015 
Mel_2183 	sex	U 
Mel_2183 	age	missing 
Mel_2183 	karyotype	cancer 
Mel_2183 	tier	3
NB4 	orderUrl	http://www.dsmz.de/ 
NB4 	sex	U 
NB4 	age	missing 
NB4 	karyotype	cancer 
NB4 	tier	3
HBVSMC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1100 
HBVSMC 	sex	F 
HBVSMC 	age	missing 
HBVSMC 	karyotype	normal 
HBVSMC 	tier	3
BC_Esophagus_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Esophagus_01-11002 	sex	F 
BC_Esophagus_01-11002 	age	missing 
BC_Esophagus_01-11002 	karyotype	normal 
BC_Esophagus_01-11002 	tier	3
B-cell_(CD19+) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
B-cell_(CD19+) 	sex	M 
B-cell_(CD19+) 	age	adult-8wks 
B-cell_(CD19+) 	karyotype	missing 
B-cell_(CD19+) 	tier	missing
H1-hESC 	orderUrl	https://ordering.wicell.org/index.php?option=com_oscommerce&Itemid=192 
H1-hESC 	sex	M 
H1-hESC 	age	missing 
H1-hESC 	karyotype	normal 
H1-hESC 	tier	1
MEF 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
MEF 	sex	U 
MEF 	age	ageUnknown 
MEF 	karyotype	missing 
MEF 	tier	missing
MEL 	orderUrl	http://bbs.yale.edu/people/sherman_weissman.profile 
MEL 	sex	M 
MEL 	age	immortalized 
MEL 	karyotype	missing 
MEL 	tier	missing
HFDPC_0100503.2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 
HFDPC_0100503.2 	sex	F 
HFDPC_0100503.2 	age	missing 
HFDPC_0100503.2 	karyotype	normal 
HFDPC_0100503.2 	tier	3
SmIntestine 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
SmIntestine 	sex	U 
SmIntestine 	age	ageUnknown 
SmIntestine 	karyotype	missing 
SmIntestine 	tier	missing
MEP 	orderUrl	http://www.genome.gov/10000336 
MEP 	sex	U 
MEP 	age	ageUnknown 
MEP 	karyotype	missing 
MEP 	tier	missing
ES-D3 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=crl-1934&Template=cellBiology 
ES-D3 	sex	M 
ES-D3 	age	E0 
ES-D3 	karyotype	missing 
ES-D3 	tier	missing
HConF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6570 
HConF 	sex	U 
HConF 	age	missing 
HConF 	karyotype	missing 
HConF 	tier	3
H1-neurons 	orderUrl	TBD 
H1-neurons 	sex	M 
H1-neurons 	age	missing 
H1-neurons 	karyotype	normal 
H1-neurons 	tier	2
10T1/2 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-226&Template=cellBiology 
10T1/2 	sex	U 
10T1/2 	age	immortalized 
10T1/2 	karyotype	missing 
10T1/2 	tier	missing
MCF10A-Er-Src 	orderUrl	https://struhl.med.harvard.edu/ 
MCF10A-Er-Src 	sex	F 
MCF10A-Er-Src 	age	missing 
MCF10A-Er-Src 	karyotype	missing 
MCF10A-Er-Src 	tier	3
HPIEpC_9041503.2 	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 
HPIEpC_9041503.2 	sex	M 
HPIEpC_9041503.2 	age	missing 
HPIEpC_9041503.2 	karyotype	normal 
HPIEpC_9041503.2 	tier	3
FibroP_AG08395 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08395&PgId=166 
FibroP_AG08395 	sex	F 
FibroP_AG08395 	age	missing 
FibroP_AG08395 	karyotype	missing 
FibroP_AG08395 	tier	3
FibroP_AG08396 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08396&PgId=166 
FibroP_AG08396 	sex	F 
FibroP_AG08396 	age	missing 
FibroP_AG08396 	karyotype	missing 
FibroP_AG08396 	tier	3
GM10847 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10847 
GM10847 	sex	F 
GM10847 	age	missing 
GM10847 	karyotype	missing 
GM10847 	tier	3
Frontal_cortex_OC 	orderUrl	https://adrc.mc.duke.edu/index.php/research/brain-bank 
Frontal_cortex_OC 	sex	F 
Frontal_cortex_OC 	age	missing 
Frontal_cortex_OC 	karyotype	normal 
Frontal_cortex_OC 	tier	3
iPS_hFib2_iPS5 	orderUrl	http://www.hsci.harvard.edu/ipscore/node/3 
iPS_hFib2_iPS5 	sex	M 
iPS_hFib2_iPS5 	age	missing 
iPS_hFib2_iPS5 	karyotype	normal 
iPS_hFib2_iPS5 	tier	3
iPS_hFib2_iPS4 	orderUrl	http://www.hsci.harvard.edu/ipscore/node/3 
iPS_hFib2_iPS4 	sex	M 
iPS_hFib2_iPS4 	age	missing 
iPS_hFib2_iPS4 	karyotype	normal 
iPS_hFib2_iPS4 	tier	3
H9ES-AFP- 	orderUrl	http://www.wicell.org/index.php 
H9ES-AFP- 	sex	F 
H9ES-AFP- 	age	missing 
H9ES-AFP- 	karyotype	missing 
H9ES-AFP- 	tier	3
H9ES-AFP+ 	orderUrl	http://www.wicell.org/index.php 
H9ES-AFP+ 	sex	F 
H9ES-AFP+ 	age	missing 
H9ES-AFP+ 	karyotype	missing 
H9ES-AFP+ 	tier	3
hMNC-PB 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 
hMNC-PB 	sex	B 
hMNC-PB 	age	missing 
hMNC-PB 	karyotype	normal 
hMNC-PB 	tier	3
Caco-2 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-37&Template=cellBiology 
Caco-2 	sex	M 
Caco-2 	age	missing 
Caco-2 	karyotype	cancer 
Caco-2 	tier	3
Myometr 	orderUrl	http://www.mwrif.org/188/condon-jeyasuria-lab 
Myometr 	sex	F 
Myometr 	age	missing 
Myometr 	karyotype	normal 
Myometr 	tier	3
GM12869 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12869&PgId=166 
GM12869 	sex	F 
GM12869 	age	missing 
GM12869 	karyotype	missing 
GM12869 	tier	3
BC_Jejunum_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Jejunum_H12817N 	sex	M 
BC_Jejunum_H12817N 	age	missing 
BC_Jejunum_H12817N 	karyotype	normal 
BC_Jejunum_H12817N 	tier	3
Th2_Wb54553204 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th2_Wb54553204 	sex	M 
Th2_Wb54553204 	age	missing 
Th2_Wb54553204 	karyotype	normal 
Th2_Wb54553204 	tier	3
Cerebrum 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Cerebrum 	sex	U 
Cerebrum 	age	ageUnknown 
Cerebrum 	karyotype	missing 
Cerebrum 	tier	missing
NHEM.f_M2_5071302.2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM.f_M2_5071302.2 	sex	M 
NHEM.f_M2_5071302.2 	age	missing 
NHEM.f_M2_5071302.2 	karyotype	normal 
NHEM.f_M2_5071302.2 	tier	3
HOB 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 
HOB 	sex	M 
HOB 	age	missing 
HOB 	karyotype	normal 
HOB 	tier	3
CNS 	orderUrl	http://gingeraslab.cshl.edu/ 
CNS 	sex	U 
CNS 	age	ageUnknown 
CNS 	karyotype	missing 
CNS 	tier	missing
HPC-PL_0101504.13 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 
HPC-PL_0101504.13 	sex	F 
HPC-PL_0101504.13 	age	missing 
HPC-PL_0101504.13 	karyotype	normal 
HPC-PL_0101504.13 	tier	3
H7-hESC 	orderUrl	http://www.wicell.org/index.php 
H7-hESC 	sex	U 
H7-hESC 	age	missing 
H7-hESC 	karyotype	missing 
H7-hESC 	tier	3
HAoEC_8061102.1 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 
HAoEC_8061102.1 	sex	M 
HAoEC_8061102.1 	age	missing 
HAoEC_8061102.1 	karyotype	normal 
HAoEC_8061102.1 	tier	3
HSMM 	orderUrl	http://www.lonza.com/ 
HSMM 	sex	U 
HSMM 	age	missing 
HSMM 	karyotype	normal 
HSMM 	tier	3
hMSC-UC 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC 
hMSC-UC 	sex	B 
hMSC-UC 	age	missing 
hMSC-UC 	karyotype	normal 
hMSC-UC 	tier	3
Th17 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th17 	sex	B 
Th17 	age	missing 
Th17 	karyotype	normal 
Th17 	tier	3
CD4+_Naive_Wb11970640 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
CD4+_Naive_Wb11970640 	sex	M 
CD4+_Naive_Wb11970640 	age	missing 
CD4+_Naive_Wb11970640 	karyotype	normal 
CD4+_Naive_Wb11970640 	tier	3
LHCN-M2 	orderUrl	http://www.utsouthwestern.edu/findfac/professional/0,,18156,00.html 
LHCN-M2 	sex	M 
LHCN-M2 	age	missing 
LHCN-M2 	karyotype	missing 
LHCN-M2 	tier	2
GM12867 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12867&PgId=166 
GM12867 	sex	F 
GM12867 	age	missing 
GM12867 	karyotype	missing 
GM12867 	tier	3
Colon 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Colon 	sex	U 
Colon 	age	ageUnknown 
Colon 	karyotype	missing 
Colon 	tier	missing
Olf_neurosphere 	orderUrl	http://www.griffith.edu.au/professional-page/professor-alan-mackay-sim 
Olf_neurosphere 	sex	U 
Olf_neurosphere 	age	missing 
Olf_neurosphere 	karyotype	normal 
Olf_neurosphere 	tier	3
Liver_STL004 	orderUrl	http://snyderlab.stanford.edu/ 
Liver_STL004 	sex	F 
Liver_STL004 	age	missing 
Liver_STL004 	karyotype	normal 
Liver_STL004 	tier	3
Esophagus_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Esophagus_BC 	sex	B 
Esophagus_BC 	age	missing 
Esophagus_BC 	karyotype	normal 
Esophagus_BC 	tier	3
FibroP 	orderUrl	http://genetics.case.edu/page.php?page_id=5&LN=Tesar&FN=Paul 
FibroP 	sex	U 
FibroP 	age	missing 
FibroP 	karyotype	normal 
FibroP 	tier	3
