biosample_no	property_name	property_value	is_current	date_created	created_by
RCC_7860	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RCC_7860	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RCC_7860	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RCC_7860	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-neurons	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-neurons	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-neurons	age	E3.5	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-neurons	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-neurons	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_BC	orderUrl	http://www.biochain.com;http://www.biochain.com;http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_BC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_BC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_BC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_BC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12891	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12891	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12891	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12891	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12891	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12891	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCFaa	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6320	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCFaa	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCFaa	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCFaa	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCFaa	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_9100101.15	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_9100101.15	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_9100101.15	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_9100101.15	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSaVEC_9100101.15	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
mG/ER	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
mG/ER	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
mG/ER	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
mG/ER	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
mG/ER	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Patski	orderUrl	http://depts.washington.edu/chdd/iddrc/res_aff/disteche.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Patski	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Patski	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Patski	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Patski	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM08714	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM08714&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM08714	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM08714	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM08714	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM08714	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Lung_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Psoas_muscle_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Psoas_muscle_OC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Psoas_muscle_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Psoas_muscle_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Psoas_muscle_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHLF	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHLF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHLF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHLF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHLF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CLL	orderUrl	http://www.dfhcc.harvard.edu/membership/profile/member/669/0/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CLL	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CLL	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CLL	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CLL	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_7071701.2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_7071701.2	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_7071701.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_7071701.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF_7071701.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM15510	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM15510	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM15510	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM15510	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM15510	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM15510	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EB	orderUrl	http://www.wicell.org/index.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EB	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EB	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EB	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EB	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878-XiMat	orderUrl	http://www.genome.duke.edu/people/faculty/willard/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878-XiMat	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878-XiMat	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878-XiMat	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878-XiMat	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0091301	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0091301	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0091301	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0091301	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HOB_0091301	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_FSHD	orderUrl	http://www.genome.duke.edu/directory/faculty/crawford/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_FSHD	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_FSHD	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_FSHD	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_FSHD	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cortex	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cortex	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cortex	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cortex	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cortex	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH_RA	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH_RA	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH_RA	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH_RA	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH_RA	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U87	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-14&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U87	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U87	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U87	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U87	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Erythrobl	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Erythrobl	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Erythrobl	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Erythrobl	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Erythrobl	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-7	orderUrl	http://gilbertlab.bio.fsu.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-7	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-7	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-7	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-7	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Ad	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Ad	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Ad	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Ad	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dBl-Ad	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-5	orderUrl	http://gilbertlab.bio.fsu.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-5	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-5	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-5	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EpiSC-5	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colo829	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1974&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colo829	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colo829	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colo829	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colo829	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10266	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10266&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10266	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10266	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10266	karyotype	affected	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM10266	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ForelimbBud	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ForelimbBud	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ForelimbBud	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ForelimbBud	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ForelimbBud	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Limb	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Limb	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Limb	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Limb	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Limb	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ZhBTc4	orderUrl	http://molcellbio.grad.uiowa.edu/faculty/dana-levasseur	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ZhBTc4	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ZhBTc4	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ZhBTc4	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ZhBTc4	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A549	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-185&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A549	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A549	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A549	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
A549	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SAEC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SAEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SAEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SAEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SAEC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01746	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01746	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01746	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01746	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01746	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WERI-Rb-1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-169&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WERI-Rb-1	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WERI-Rb-1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WERI-Rb-1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
WERI-Rb-1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Placenta	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Placenta	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Placenta	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Placenta	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Placenta	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T98G	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1690&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T98G	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T98G	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T98G	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
T98G	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U2OS	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-96&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U2OS	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U2OS	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U2OS	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
U2OS	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0022330.9	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0022330.9	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0022330.9	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0022330.9	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMNC-PB_0022330.9	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRCEpiC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRCEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRCEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRCEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HRCEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_FSHD	orderUrl	http://www.genome.duke.edu/directory/faculty/crawford/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_FSHD	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_FSHD	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_FSHD	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMM_FSHD	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12813	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12813&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12813	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12813	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12813	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12813	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12812	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12812&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12812	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12812	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12812	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12812	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-Ad	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-Ad	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-Ad	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-Ad	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHDF-Ad	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
416B	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
416B	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
416B	age	immortalized	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
416B	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
416B	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HIPEpiC	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6560	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HIPEpiC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HIPEpiC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HIPEpiC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HIPEpiC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GC_B_cell	orderUrl	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GC_B_cell	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GC_B_cell	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GC_B_cell	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GC_B_cell	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EBD	orderUrl	http://www.wicell.org/index.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EBD	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EBD	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EBD	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-EBD	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293T	orderUrl	https://www.openbiosystems.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293T	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293T	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293T	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293T	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEK	orderUrl	http://www.lonza.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEK	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEK	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEK	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEK	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18951	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18951	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM18951	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
