11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
BTO:0001418 	BC_Bladder_01-11002 	BCBLADDER 	missing 	human 	missing 	BioChain 	CP-S12-D1234010-05_B402059 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001422 	Endometrium_OC 	ENDOMETRIUMOC 	missing 	human 	missing 	Dr. Steven Young 	Endometrium_OC 	missing 	missing 	http://findadoc.unchealthcare.org/directory/profile.asp?dbase=main&setsize=10&last=young&pict_id=0002115 	F 	missing 	Crawford:EndometriumOC_Crawford_protocol.pdf 	normal 	3
BTO:0001424 	BC_Uterus_BN0765 	BCUTERUS 	missing 	human 	missing 	BioChain 	D4234274_A810099 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001487 	BC_Adipose_UHN00001 	BCADIPOSE 	missing 	human 	missing 	BioChain 	D4234003_A701166 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001498 	RPTEC 	RPTEC 	missing 	human 	missing 	Lonza 	CC-2553, CC-2553T225 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:RPTEC_Stam_protocol.pdf 	normal 	3
BTO:0001521 (non-specific) 	8988T 	8988T 	missing 	human 	missing 	DSMZ 	ACC 162 	missing 	missing 	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=162&term=162&highlight= 	F 	missing 	Crawford:8988T_Crawford_protocol.pdf 	cancer 	3
BTO:0001539 	HCM 	HCM 	missing 	human 	missing 	ScienCell 	6200 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6200 	U 	missing 	Stam:HCM_Stam_protocol.pdf 	normal 	3
BTO:0001546 	CLL 	CLL 	missing 	human 	missing 	Dr. Jennifer Brown at Harvard Medical School. 	CLL 	missing 	missing 	http://www.dfhcc.harvard.edu/membership/profile/member/669/0/ 	F 	missing 	Crawford:CLL_Crawford_protocol.pdf 	cancer 	3
BTO:0001578 	HEEpiC 	HEE 	missing 	human 	missing 	ScienCell 	2720 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=2720 	U 	missing 	Stam:HEEpiC_Stam_protocol.pdf 	normal 	3
BTO:0001583 	T98G 	T98G 	missing 	human 	missing 	ATCC 	CRL-1690 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1690&Template=cellBiology 	M 	missing 	missing 	cancer 	3
BTO:0001593 	Osteobl 	OSTEO 	missing 	human 	missing 	Lonza 	CC-2538 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Crawford:Osteoblast_Crawford_protocol.pdf Bernstein:Osteoblast_Bernstein_protocol.pdf 	normal 	3
BTO:0001620 	BE2_C 	BE2C 	missing 	human 	missing 	ATCC 	CRL-2268 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2268&Template=cellBiology 	M 	missing 	Stam:BE2-C_Stam_protocol.pdf Myers:BE2-C_Myers_protocol.pdf 	cancer 	3
BTO:0001620 	SK-N-SH 	SKNSH 	missing 	human 	missing 	ATCC 	HTB-11 	59257297 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology 	F 	missing 	Myers:SK-N-SH_Myers_protocol.pdf 	cancer 	2
BTO:0001629 	BC_Left_Ventricle_N41 	BCLEFVENTRI 	missing 	human 	missing 	BioChain 	D1234138_A705026 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0001678 	Th1 	TH1 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	None (primary pheresis of single normal subject) 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	missing 	3
BTO:0001678 	Th1_Wb33676984 	TH1WB33676984 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb33676984 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	F 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal donor is Asian, female 26 year old, primary pheresis of single normal subject 	3
BTO:0001678 	Th1_Wb54553204 	TH1WB54553204 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb54553204 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0001679 	Th2 	TH2 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	None (primary pheresis of single normal subject) 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	missing 	3
BTO:0001679 	Th2_Wb33676984 	TH2WB33676984 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb33676984 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	F 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0001679 	Th2_Wb54553204 	TH2WB54553204 	missing 	human 	missing 	Dr. John Stamatoyannopoulos at UW 	Wb54553204 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	missing 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf 	normal 	3
BTO:0001685 	AoSMC 	AOSMC 	missing 	human 	missing 	Lonza 	CC-2571 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Crawford:AoSMC_Crawford_protocol.pdf 	normal 	3
BTO:0001757 	Medullo_D341 	MEDULLOD341 	missing 	human 	missing 	Dr. Darrell Bigner at Duke University Medical Center 	Medullo_D341 	missing 	missing 	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 	U 	missing 	Crawford:MedulloD341_Crawford_protocol.pdf 	cancer 	3
BTO:0001760 	HSMMtube_FSHD 	HSMMTUBEFSHD 	missing 	human 	missing 	Duke/UNC/UT/EBI ENCODE group 	HSMMtube_FSHD 	missing 	missing 	http://www.genome.duke.edu/directory/faculty/crawford/ 	U 	missing 	Crawford:HSMM_HSMMtube_Crawford_protocol.pdf 	missing 	3
BTO:0001760 	HSMMtube_emb 	HSMMTUBEEMB 	missing 	human 	missing 	Duke/UNC/UT/EBI ENCODE group 	fetal myoblast cell strain (H246 and H275) from Dr Stephen Hauschka- U. of Washington 1980 	missing 	missing 	http://depts.washington.edu/biowww/faculty/hauschka-steve/ 	U 	missing 	Crawford:HSMMtubeemb_Crawford_protocol.pdf 	missing 	3
BTO:0001760 (non-specific) 	HSMMtube 	HSMMt 	missing 	human 	missing 	Lonza 	See HSMM 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Bernstein:HSMMtube_Bernstein_protocol.pdf Crawford:HSMM_HSMMtube_Crawford_protocol.pdf 	normal 	3
BTO:0001768 	UCH-1 	UCH1 	missing 	human 	missing 	Chordoma Research 	Foundation 	missing 	missing 	http://www.chordomafoundation.org/research/ 	M 	missing 	Crawford:UCH1_Crawford_protocol.pdf 	cancer 	3
BTO:0001770 	HNPCEpiC 	HNPCE 	missing 	human 	missing 	ScienCell 	6580 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6580 	U 	missing 	Stam:HNPCEpiC_Stam_protocol.pdf 	normal 	3
BTO:0001801 (non-specific) 	SKMC 	SKMC 	missing 	human 	missing 	Lonza 	CC-2561 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:SkMC_Stam_protocol.pdf 	normal 	3
BTO:0001845 	NHBE_RA 	NHBERA 	missing 	human 	missing 	Lonza 	CC-2540, CC3170 	missing 	missing 	http://www.lonza.com 	F 	missing 	UW_Stam:NHBERA_Stam_protocol.pdf 	normal 	3
BTO:0001849 	HFDPC 	HFDPC 	missing 	human 	missing 	PromoCell 	HFDPC 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 	F 	missing 	Gingeras:HFDPC0100503.2_Gingeras_protocol.pdf Gingeras:HFDPC0102703.3_Gingeras_protocol.pdf 	normal 	3
BTO:0001849 	HFDPC_0100503.2 	HFDPC01005032 	missing 	human 	missing 	PromoCell 	C-14005 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 	F 	missing 	Gingeras:HFDPC0100503.2_Gingeras_protocol.pdf 	normal 	3
BTO:0001849 	HFDPC_0102703.3 	HFDPC01027033 	missing 	human 	missing 	PromoCell 	C-14005 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC 	F 	missing 	Gingeras:HFDPC0102703.3_Gingeras_protocol.pdf 	normal 	3
BTO:0001854 	HMVEC-dAd 	HMVECDAD 	missing 	human 	missing 	Lonza 	CC-2543,CC-3202 	missing 	missing 	http://www.lonza.com 	F 	missing 	Stam:HMVECdAd_Stam_protocol.pdf 	normal 	3
BTO:0001939 	MCF10A-Er-Src 	MCF10AES 	missing 	human 	missing 	Struhl laboratory 	MCF10A-Er-Src 	missing 	missing 	https://struhl.med.harvard.edu/ 	F 	missing 	Struhl:MCF-10A_Struhl_protocol.pdf 	missing 	3
BTO:0001948 	Jurkat 	JURKAT 	missing 	human 	missing 	ATCC 	TIB-152 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-152&Template=cellBiology 	M 	missing 	Myers:Jurkat_protocol.pdf Stam:Jurkat_Stam_protocol.pdf 	cancer 	3
BTO:0001949 	HUVEC 	HUVEC 	missing 	human 	missing 	Lonza 	CC-2517 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	ENCODE:HUVEC_protocol.pdf 	normal 	2
BTO:0001950 	Huh-7 	HUH7 	missing 	human 	missing 	Dr. Ravi Jhaveri at Duke University 	Huh-7 	missing 	missing 	http://www.dukehealth.org/physicians/ravi_r_jhaveri 	M 	missing 	Crawford:Huh-7_Crawford_protocol.pdf 	cancer 	3
BTO:0001950 	Huh-7.5 	HUH75 	missing 	human 	missing 	Dr. Ravi Jhaveri at Duke University 	Huh-7.5 	missing 	missing 	http://www.dukehealth.org/physicians/ravi_r_jhaveri 	M 	missing 	Crawford:Huh-7.5_Crawford_protocol.pdf 	cancer 	3
BTO:0001958 	WI-38 	WI38 	missing 	human 	missing 	Dr. Carl Mann, SBIGeM 	WI-38 	missing 	missing 	http://www-dsv.cea.fr/dsv/instituts/institut-de-biologie-et-de-technologies-de-saclay-ibitec-s/unites/service-de-biologie-integrative-et-genetique-moleculaire-sbigem/laboratoire-stress-oxydants-et-cancer-lsoc/equipe-mecanismes-de-stabilite-genomique-c.-mann 	F 	missing 	Stam:WI38_Stam_protocol.pdf 	normal 	3
BTO:0001975 	HPC-PL 	HPCPL 	missing 	human 	missing 	PromoCell 	pericytes 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 	B 	missing 	Gingeras:HPCPL0032601.13_Gingeras_protocol.pdf Gingeras:HPCPL0101504.13_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HPC-PL_0032601.13 	HPCPL003260113 	missing 	human 	missing 	PromoCell 	C-14095 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 	M 	missing 	Gingeras:HPCPL0032601.13_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HPC-PL_0101504.13 	HPCPL010150413 	missing 	human 	missing 	PromoCell 	C-14095 	missing 	missing 	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 	F 	missing 	Gingeras:HPCPL0101504.13_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HPIEpC 	HPIEPC 	missing 	human 	missing 	PromoCell 	human-placental-epithelial-cells-hplepc 	missing 	missing 	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 	B 	missing 	Gingeras:HPIEpC9012801.2_Gingeras_protocol.pdf Gingeras:HPIEpC9041503.2_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HPIEpC_9012801.2 	HPIEPC90128012 	missing 	human 	missing 	PromoCell 	C-14069 	missing 	missing 	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 	F 	missing 	Gingeras:HPIEpC9012801.2_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HPIEpC_9041503.2 	HPIEPC90415032 	missing 	human 	missing 	PromoCell 	C-14069 	missing 	missing 	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 	M 	missing 	Gingeras:HPIEpC9041503.2_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HVMF_6091203.3 	HVMF60912033 	missing 	human 	missing 	PromoCell 	C-14034 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF 	M 	missing 	Gingeras:HVMF6091203.3_Gingeras_protocol.pdf 	normal 	3
BTO:0001975 	HVMF_6100401.3 	HVMF61004013 	missing 	human 	missing 	PromoCell 	C-14034 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF 	F 	missing 	Gingeras:HVMF6100401.3_Gingeras_protocol.pdf 	normal 	3
BTO:0002021 	LNCaP 	LNCAP 	missing 	human 	missing 	ATCC 	CRL-1740 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1740&Template=cellBiology 	M 	missing 	Crawford:LNCaP_Crawford_protocol.pdf Farnham:LNCaP_protocol.pdf Stam:LNCaP_Stam_protocol.pdf 	cancer 	3
BTO:0002022 	NHBE 	NHBE 	missing 	human 	missing 	Lonza 	CC-2541 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Crawford:NHBE_Crawford_protocol.pdf 	normal 	3
BTO:0002022 (non-specific) 	SAEC 	SAEC 	missing 	human 	missing 	Lonza 	CC-2547 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:SAEC_Stam_protocol.pdf 	normal 	3
BTO:0002036 	U87 	U87 	missing 	human 	missing 	ATCC 	HTB-14 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-14&Template=cellBiology 	M 	missing 	Myers:U-87_Myers_protocol.pdf 	cancer 	3
BTO:0002062 	GM08714 	GM08714 	missing 	human 	missing 	Coriell 	GM08714 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM08714&PgId=166 	F 	missing 	Farnham:GM08714_Farnham_protocol.pdf 	missing 	3
BTO:0002062 	GM10248 	GM10248 	missing 	human 	missing 	Coriell 	GM10248 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10248&PgId=166 	M 	missing 	Crawford:GM10248_Crawford_protocol.pdf 	normal 	3
BTO:0002062 	GM10266 	GM10266 	missing 	human 	missing 	Coriell 	GM10266 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10266&PgId=166 	M 	missing 	Crawford:GM10266_Crawford_protocol.pdf 	affected 	3
BTO:0002062 	GM12812 	GM12812 	missing 	human 	missing 	Coriell 	GM12812 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12812&PgId=166 	M 	missing 	Stam:GM12812_Stam_protocol.pdf 	missing 	3
BTO:0002062 	GM12813 	GM12813 	missing 	human 	missing 	Coriell 	GM12813 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12813&PgId=166 	F 	missing 	Stam:GM12813_Stam_protocol.pdf 	missing 	3
BTO:0002062 	GM12878 	GM12878 	missing 	human 	missing 	Coriell 	GM12878 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12878&PgId=166 	F 	missing 	ENCODE:GM12878_protocol.pdf 	normal 	1
BTO:0002062 	GM12878-XiMat 	GM12878Xb 	missing 	human 	missing 	Hunt Willard at Duke University 	GM12878-XiMat 	missing 	missing 	http://www.genome.duke.edu/people/faculty/willard/ 	F 	missing 	Myers:GM12878-XiMat_Myers_protocol.pdf 	normal 	3
BTO:0002062 	GM13976 	GM13976 	missing 	human 	missing 	Coriell 	GM13976 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13976&PgId=166 	F 	missing 	Crawford:GM13976_Crawford_protocol.pdf 	normal 	3
BTO:0002062 	GM13977 	GM13977 	missing 	human 	missing 	Coriell 	GM13977 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13977&PgId=166 	F 	missing 	Crawford:GM13977_Crawford_protocol.pdf 	affected 	3
BTO:0002062 	GM20000 	GM20000 	missing 	human 	missing 	Coriell 	GM20000 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM20000&PgId=166 	M 	missing 	Crawford:GM20000_Crawford_protocol.pdf 	affected 	3
BTO:0002062 	MRT_A204 	MRTA204 	missing 	human 	missing 	ATCC 	HTB-82 	1 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 	F 	missing 	Crawford:MRTA204.1_Crawford_protocol.pdf 	cancer 	3
BTO:0002062 	MRT_G401 	MRTG401 	missing 	human 	missing 	ATCC 	CRL-1441 	6 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1441&Template=cellBiology 	M 	missing 	Crawford:MRTG401.6_Crawford_protocol.pdf 	cancer 	3
BTO:0002062 	MRT_TTC549 	MRTTTC549 	missing 	human 	missing 	ATCC 	TTC549 	missing 	missing 	https://genome.ucsc.edu/ENCODE/protocols/cell/human/MRTTTC549_Crawford_protocol.pdf 	M 	missing 	Crawford:MRTTTC549_Crawford_protocol.pdf 	cancer 	3
BTO:0002062 (non-specific) 	GM06990 	GM06990 	missing 	human 	missing 	Coriell 	GM06990 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM06990&PgId=166 	F 	missing 	Stam:Stam_15_protocols.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM10847 	GM10847 	missing 	human 	missing 	Coriell 	GM10847 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10847 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12801 	GM12801 	missing 	human 	missing 	Coriell 	GM12801 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12801&PgId=166 	M 	missing 	Stam:GM12801_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12864 	GM12864 	missing 	human 	missing 	Coriell 	GM12864 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12864&PgId=166 	M 	missing 	Stam:GM12864_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12865 	GM12865 	missing 	human 	missing 	Coriell 	GM12865 	missing 	missing 	http://ccr.coriell.org/sections/Search/Sample_Detail.aspx?Ref=GM12865&PgId=166 	F 	missing 	Stam:GM12865_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12866 	GM12866 	missing 	human 	missing 	Coriell 	GM12866 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12866&PgId=166 	M 	missing 	Stam:GM12866_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12867 	GM12867 	missing 	human 	missing 	Coriell 	GM12867 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12867&PgId=166 	F 	missing 	Stam:GM12867_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12868 	GM12868 	missing 	human 	missing 	Coriell 	GM12868 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12868&PgId=166 	F 	missing 	Stam:GM12868_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12869 	GM12869 	missing 	human 	missing 	Coriell 	GM12869 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12869&PgId=166 	F 	missing 	Stam:GM12869_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12870 	GM12870 	missing 	human 	missing 	Coriell 	GM12870 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12870&PgId=166 	M 	missing 	Stam:GM12870_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12871 	GM12871 	missing 	human 	missing 	Coriell 	GM12871 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12871&PgId=166 	M 	missing 	Stam:GM12871_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12872 	GM12872 	missing 	human 	missing 	Coriell 	GM12872 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12872&PgId=166 	M 	missing 	Stam:GM12872_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12873 	GM12873 	missing 	human 	missing 	Coriell 	GM12873 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12873&PgId=166 	F 	missing 	Stam:GM12873_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12874 	GM12874 	missing 	human 	missing 	Coriell 	GM12874 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12874&PgId=166 	M 	missing 	Stam:GM12874_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12875 	GM12875 	missing 	human 	missing 	Coriell 	GM12875 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12875&PgId=166 	F 	missing 	Stam:GM12875_Stam_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12891 	GM12891 	missing 	human 	missing 	Coriell 	GM12891 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12891 	M 	missing 	Crawford:GM12891_Crawford_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM12892 	GM12892 	missing 	human 	missing 	Coriell 	GM12892 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12892 	F 	missing 	Crawford:GM12892_Crawford_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM15510 	GM15510 	missing 	human 	missing 	Coriell 	GM15510 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM15510 	U 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM18505 	GM18505 	missing 	human 	missing 	Coriell 	GM18505 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18505 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM18507 	GM18507 	missing 	human 	missing 	Coriell 	GM18507 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18507 	M 	missing 	ENCODE:GM18507_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM18526 	GM18526 	missing 	human 	missing 	Coriell 	GM18526 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18526 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM18951 	GM18951 	missing 	human 	missing 	Coriell 	GM18951 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18951 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM19099 	GM19099 	missing 	human 	missing 	Coriell 	GM19099 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19099 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM19193 	GM19193 	missing 	human 	missing 	Coriell 	GM19193 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19193 	F 	missing 	Snyder:GM-generalized_Snyder_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM19238 	GM19238 	missing 	human 	missing 	Coriell 	GM19238 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19238 	F 	missing 	Crawford:GM19238_Crawford_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM19239 	GM19239 	missing 	human 	missing 	Coriell 	GM19239 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19239 	M 	missing 	Crawford:GM19239_Crawford_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	GM19240 	GM19240 	missing 	human 	missing 	Coriell 	GM19240 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19240 	F 	missing 	Crawford:GM19240_Crawford_protocol.pdf 	missing 	3
BTO:0002062 (non-specific) 	Lymphoblastoid_cell_line 	LYMPHOBLAST 	missing 	human 	missing 	Coriell 	various GMXXXXX cell lines 	missing 	missing 	http://ccr.coriell.org 	B 	missing 	Stam:Stam_15_protocols.pdf 	normal 	3
BTO:0002104 	Loucy 	LOUCY 	missing 	human 	missing 	DSMZ 	Loucy 	missing 	missing 	http://www.dsmz.de/index.htm 	F 	missing 	Bernstein:Loucy_Bernstein_protocol.pdf 	cancer 	3
BTO:0002178 	HMEC 	HMEC 	missing 	human 	missing 	Lonza 	CC-2551 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Bernstein:HMEC_Bernstein_protocol.pdf Crawford:HMEC_Crawford_protocol.pdf Stam:HMEC_Stam_protocol.pdf 	normal 	3
BTO:0002178 	HMEpC 	HMEPC 	missing 	human 	missing 	PromoCell 	HMEpC 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC 	F 	missing 	Gingeras:HMEpC_Gingeras_protocol.pdf 	normal 	3
BTO:0002178 	HMEpC_6022801.3 	HMEPC60228013 	missing 	human 	missing 	PromoCell 	C-14066 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC 	F 	missing 	Gingeras:HMEpC6022801.3_Gingeras_protocol.pdf 	normal 	3
